Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-08-15 00:00:00-04:00,25.493000030517578,25.493000030517578,25.493000030517578,25.493000030517578,0,0.0,0.0,TIIV
2025-08-18 00:00:00-04:00,25.469999313354492,25.559999465942383,25.437999725341797,25.440000534057617,2200,0.0,0.0,TIIV
2025-08-19 00:00:00-04:00,25.469999313354492,25.469999313354492,25.363000869750977,25.363000869750977,1000,0.0,0.0,TIIV
2025-08-20 00:00:00-04:00,25.42799949645996,25.42799949645996,25.42799949645996,25.42799949645996,0,0.0,0.0,TIIV
2025-08-21 00:00:00-04:00,25.40999984741211,25.42799949645996,25.40999984741211,25.42799949645996,2300,0.0,0.0,TIIV
2025-08-22 00:00:00-04:00,25.799999237060547,25.801000595092773,25.799999237060547,25.801000595092773,400,0.0,0.0,TIIV
2025-08-25 00:00:00-04:00,25.555999755859375,25.55900001525879,25.555999755859375,25.55900001525879,100,0.0,0.0,TIIV
2025-08-26 00:00:00-04:00,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,100,0.0,0.0,TIIV
2025-08-27 00:00:00-04:00,25.270000457763672,25.332000732421875,25.270000457763672,25.332000732421875,7900,0.0,0.0,TIIV
2025-08-28 00:00:00-04:00,25.43199920654297,25.520000457763672,25.43199920654297,25.440000534057617,1600,0.0,0.0,TIIV
2025-08-29 00:00:00-04:00,25.358999252319336,25.358999252319336,25.358999252319336,25.358999252319336,0,0.0,0.0,TIIV
2025-09-02 00:00:00-04:00,25.197999954223633,25.197999954223633,25.197999954223633,25.197999954223633,100,0.0,0.0,TIIV
2025-09-03 00:00:00-04:00,25.170000076293945,25.191999435424805,25.170000076293945,25.191999435424805,200,0.0,0.0,TIIV
2025-09-04 00:00:00-04:00,25.283000946044922,25.283000946044922,25.283000946044922,25.283000946044922,0,0.0,0.0,TIIV
2025-09-05 00:00:00-04:00,25.389999389648438,25.427000045776367,25.389999389648438,25.427000045776367,1400,0.0,0.0,TIIV
2025-09-08 00:00:00-04:00,25.742000579833984,25.742000579833984,25.742000579833984,25.742000579833984,0,0.0,0.0,TIIV
2025-09-09 00:00:00-04:00,25.757999420166016,25.757999420166016,25.757999420166016,25.757999420166016,0,0.0,0.0,TIIV
2025-09-10 00:00:00-04:00,25.8700008392334,25.8700008392334,25.851999282836914,25.851999282836914,100,0.0,0.0,TIIV
2025-09-11 00:00:00-04:00,26.18899917602539,26.18899917602539,26.18899917602539,26.18899917602539,0,0.0,0.0,TIIV
2025-09-12 00:00:00-04:00,26.084999084472656,26.084999084472656,26.084999084472656,26.084999084472656,0,0.0,0.0,TIIV
2025-09-15 00:00:00-04:00,26.167999267578125,26.167999267578125,26.163000106811523,26.163000106811523,200,0.0,0.0,TIIV
2025-09-16 00:00:00-04:00,26.1560001373291,26.1560001373291,26.1560001373291,26.1560001373291,0,0.0,0.0,TIIV
2025-09-17 00:00:00-04:00,26.159000396728516,26.159000396728516,26.159000396728516,26.159000396728516,0,0.0,0.0,TIIV
2025-09-18 00:00:00-04:00,26.1200008392334,26.200000762939453,26.1200008392334,26.172000885009766,300,0.0,0.0,TIIV
2025-09-19 00:00:00-04:00,26.09000015258789,26.099000930786133,26.09000015258789,26.099000930786133,100,0.0,0.0,TIIV
2025-09-22 00:00:00-04:00,26.030000686645508,26.12299919128418,26.030000686645508,26.12299919128418,100,0.0,0.0,TIIV
2025-09-23 00:00:00-04:00,26.13599967956543,26.13599967956543,26.13599967956543,26.13599967956543,100,0.0,0.0,TIIV
2025-09-24 00:00:00-04:00,26.170000076293945,26.170000076293945,26.09600067138672,26.09600067138672,100,0.0,0.0,TIIV
2025-09-25 00:00:00-04:00,25.902999877929688,25.902999877929688,25.902999877929688,25.902999877929688,100,0.0,0.0,TIIV
2025-09-26 00:00:00-04:00,26.010000228881836,26.02899932861328,26.010000228881836,26.02899932861328,400,0.0,0.0,TIIV
2025-09-29 00:00:00-04:00,26.09000015258789,26.10300064086914,26.09000015258789,26.10300064086914,200,0.0,0.0,TIIV
2025-09-30 00:00:00-04:00,26.190000534057617,26.320999145507812,26.190000534057617,26.320999145507812,200,0.0,0.0,TIIV
2025-10-01 00:00:00-04:00,26.389999389648438,26.39900016784668,26.350000381469727,26.395999908447266,600,0.0,0.0,TIIV
2025-10-02 00:00:00-04:00,26.360000610351562,26.37700080871582,26.350000381469727,26.37700080871582,300,0.0,0.0,TIIV
2025-10-03 00:00:00-04:00,26.56999969482422,26.56999969482422,26.562000274658203,26.562000274658203,400,0.0,0.0,TIIV
2025-10-06 00:00:00-04:00,26.599000930786133,26.599000930786133,26.599000930786133,26.599000930786133,100,0.0,0.0,TIIV
2025-10-07 00:00:00-04:00,26.274999618530273,26.274999618530273,26.274999618530273,26.274999618530273,100,0.0,0.0,TIIV
2025-10-08 00:00:00-04:00,26.395999908447266,26.395999908447266,26.395999908447266,26.395999908447266,0,0.0,0.0,TIIV
2025-10-09 00:00:00-04:00,26.150999069213867,26.150999069213867,26.150999069213867,26.150999069213867,100,0.0,0.0,TIIV
2025-10-10 00:00:00-04:00,25.899999618530273,25.899999618530273,25.56800079345703,25.56800079345703,1400,0.0,0.0,TIIV
2025-10-13 00:00:00-04:00,25.916000366210938,25.916000366210938,25.916000366210938,25.916000366210938,200,0.0,0.0,TIIV
2025-10-14 00:00:00-04:00,25.97599983215332,25.97599983215332,25.97599983215332,25.97599983215332,0,0.0,0.0,TIIV
2025-10-15 00:00:00-04:00,26.1299991607666,26.1299991607666,26.020000457763672,26.020000457763672,100,0.0,0.0,TIIV
2025-10-16 00:00:00-04:00,26.110000610351562,26.110000610351562,26.049999237060547,26.05500030517578,200,0.0,0.0,TIIV
2025-10-17 00:00:00-04:00,25.940000534057617,26.0,25.940000534057617,26.0,300,0.0,0.0,TIIV
2025-10-20 00:00:00-04:00,26.166000366210938,26.166000366210938,26.166000366210938,26.166000366210938,0,0.0,0.0,TIIV
2025-10-21 00:00:00-04:00,25.981000900268555,25.981000900268555,25.981000900268555,25.981000900268555,100,0.0,0.0,TIIV
2025-10-22 00:00:00-04:00,26.009000778198242,26.009000778198242,26.009000778198242,26.009000778198242,0,0.0,0.0,TIIV
2025-10-23 00:00:00-04:00,26.165000915527344,26.165000915527344,26.165000915527344,26.165000915527344,0,0.0,0.0,TIIV
2025-10-24 00:00:00-04:00,26.256000518798828,26.256000518798828,26.256000518798828,26.256000518798828,100,0.0,0.0,TIIV
2025-10-27 00:00:00-04:00,26.5049991607666,26.5049991607666,26.5049991607666,26.5049991607666,100,0.0,0.0,TIIV
2025-10-28 00:00:00-04:00,26.514999389648438,26.514999389648438,26.514999389648438,26.514999389648438,100,0.0,0.0,TIIV
2025-10-29 00:00:00-04:00,26.5049991607666,26.5049991607666,26.5049991607666,26.5049991607666,0,0.0,0.0,TIIV
2025-10-30 00:00:00-04:00,26.315000534057617,26.315000534057617,26.315000534057617,26.315000534057617,100,0.0,0.0,TIIV
2025-10-31 00:00:00-04:00,26.165000915527344,26.20400047302246,26.165000915527344,26.20400047302246,800,0.0,0.0,TIIV
2025-11-03 00:00:00-05:00,26.229999542236328,26.34000015258789,26.204999923706055,26.204999923706055,1300,0.0,0.0,TIIV
2025-11-04 00:00:00-05:00,25.947999954223633,25.947999954223633,25.947999954223633,25.947999954223633,0,0.0,0.0,TIIV
2025-11-05 00:00:00-05:00,26.308000564575195,26.308000564575195,26.308000564575195,26.308000564575195,100,0.0,0.0,TIIV
2025-11-06 00:00:00-05:00,26.360000610351562,26.360000610351562,26.327999114990234,26.327999114990234,200,0.0,0.0,TIIV
2025-11-07 00:00:00-05:00,26.320999145507812,26.320999145507812,26.320999145507812,26.320999145507812,0,0.0,0.0,TIIV
2025-11-10 00:00:00-05:00,26.66200065612793,26.66200065612793,26.66200065612793,26.66200065612793,100,0.0,0.0,TIIV
2025-11-11 00:00:00-05:00,26.836000442504883,26.836000442504883,26.836000442504883,26.836000442504883,0,0.0,0.0,TIIV
2025-11-12 00:00:00-05:00,26.983999252319336,26.983999252319336,26.983999252319336,26.983999252319336,0,0.0,0.0,TIIV
2025-11-13 00:00:00-05:00,26.809999465942383,26.809999465942383,26.804000854492188,26.804000854492188,100,0.0,0.0,TIIV
2025-11-14 00:00:00-05:00,26.68000030517578,26.829999923706055,26.68000030517578,26.701000213623047,1900,0.0,0.0,TIIV
2025-11-17 00:00:00-05:00,26.600000381469727,26.600000381469727,26.315000534057617,26.315000534057617,200,0.0,0.0,TIIV
2025-11-18 00:00:00-05:00,26.1200008392334,26.170000076293945,26.030000686645508,26.145000457763672,2200,0.0,0.0,TIIV
2025-11-19 00:00:00-05:00,26.0,26.027999877929688,26.0,26.027999877929688,1700,0.0,0.0,TIIV
2025-11-20 00:00:00-05:00,25.624000549316406,25.624000549316406,25.624000549316406,25.624000549316406,100,0.0,0.0,TIIV
2025-11-21 00:00:00-05:00,26.06999969482422,26.06999969482422,25.99799919128418,25.99799919128418,100,0.0,0.0,TIIV
2025-11-24 00:00:00-05:00,26.128000259399414,26.128000259399414,26.128000259399414,26.128000259399414,100,0.0,0.0,TIIV
2025-11-25 00:00:00-05:00,26.437000274658203,26.45400047302246,26.437000274658203,26.45400047302246,100,0.0,0.0,TIIV
2025-11-26 00:00:00-05:00,26.780000686645508,26.780000686645508,26.767000198364258,26.767000198364258,100,0.0,0.0,TIIV
2025-11-28 00:00:00-05:00,26.82900047302246,26.82900047302246,26.82900047302246,26.82900047302246,0,0.0,0.0,TIIV
2025-12-01 00:00:00-05:00,26.77899932861328,26.77899932861328,26.77899932861328,26.77899932861328,100,0.0,0.0,TIIV
2025-12-02 00:00:00-05:00,26.933000564575195,26.933000564575195,26.933000564575195,26.933000564575195,100,0.0,0.0,TIIV
2025-12-03 00:00:00-05:00,27.030000686645508,27.030000686645508,27.030000686645508,27.030000686645508,0,0.0,0.0,TIIV
2025-12-04 00:00:00-05:00,27.128999710083008,27.128999710083008,27.128999710083008,27.128999710083008,100,0.0,0.0,TIIV
2025-12-05 00:00:00-05:00,27.06100082397461,27.06100082397461,27.06100082397461,27.06100082397461,0,0.0,0.0,TIIV
2025-12-08 00:00:00-05:00,26.989999771118164,26.990999221801758,26.940000534057617,26.990999221801758,1800,0.0,0.0,TIIV
2025-12-09 00:00:00-05:00,27.139999389648438,27.139999389648438,27.02899932861328,27.02899932861328,2100,0.0,0.0,TIIV
2025-12-10 00:00:00-05:00,27.280000686645508,27.280000686645508,27.280000686645508,27.280000686645508,100,0.0,0.0,TIIV
2025-12-11 00:00:00-05:00,27.450000762939453,27.454999923706055,27.450000762939453,27.454999923706055,1100,0.0,0.0,TIIV
2025-12-12 00:00:00-05:00,27.332000732421875,27.332000732421875,27.332000732421875,27.332000732421875,100,0.0,0.0,TIIV
2025-12-15 00:00:00-05:00,27.45199966430664,27.45199966430664,27.45199966430664,27.45199966430664,0,0.0,0.0,TIIV
2025-12-16 00:00:00-05:00,27.450000762939453,27.450000762939453,27.309999465942383,27.309999465942383,2300,0.0,0.0,TIIV
2025-12-17 00:00:00-05:00,27.1299991607666,27.209999084472656,27.06999969482422,27.111000061035156,3400,0.0,0.0,TIIV
2025-12-18 00:00:00-05:00,27.32200050354004,27.32200050354004,27.32200050354004,27.32200050354004,0,0.0,0.0,TIIV
2025-12-19 00:00:00-05:00,27.559999465942383,27.56999969482422,27.45400047302246,27.45400047302246,800,0.0,0.0,TIIV
2025-12-22 00:00:00-05:00,27.555999755859375,27.555999755859375,27.555999755859375,27.555999755859375,0,0.0,0.0,TIIV
2025-12-23 00:00:00-05:00,27.72599983215332,27.72599983215332,27.72599983215332,27.72599983215332,0,0.0,0.0,TIIV
2025-12-24 00:00:00-05:00,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,100,0.0,0.0,TIIV
2025-12-26 00:00:00-05:00,27.559999465942383,27.545000076293945,27.453899383544922,27.769899368286133,819,0.0,0.0,TIIV
