Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-10-13 00:00:00-04:00,25.260000228881836,25.31999969482422,25.1299991607666,25.200000762939453,6500,0.0,0.0,QUIZ
2025-10-14 00:00:00-04:00,25.15999984741211,25.389999389648438,25.15999984741211,25.350000381469727,146300,0.0,0.0,QUIZ
2025-10-15 00:00:00-04:00,25.469999313354492,25.469999313354492,25.30500030517578,25.36199951171875,9400,0.0,0.0,QUIZ
2025-10-16 00:00:00-04:00,25.610000610351562,25.690000534057617,25.5,25.56999969482422,10400,0.0,0.0,QUIZ
2025-10-17 00:00:00-04:00,25.43000030517578,25.6200008392334,25.389999389648438,25.56800079345703,94800,0.0,0.0,QUIZ
2025-10-20 00:00:00-04:00,25.639999389648438,25.8700008392334,25.639999389648438,25.826000213623047,68300,0.0,0.0,QUIZ
2025-10-21 00:00:00-04:00,27.100000381469727,27.100000381469727,25.440000534057617,25.552000045776367,52000,0.0,0.0,QUIZ
2025-10-22 00:00:00-04:00,25.6200008392334,26.32200050354004,25.489999771118164,25.597000122070312,45000,0.0,0.0,QUIZ
2025-10-23 00:00:00-04:00,25.639999389648438,26.350000381469727,25.60300064086914,25.667999267578125,19400,0.0,0.0,QUIZ
2025-10-24 00:00:00-04:00,25.93000030517578,25.93000030517578,25.68000030517578,25.709999084472656,22500,0.0,0.0,QUIZ
2025-10-27 00:00:00-04:00,25.860000610351562,25.979999542236328,25.84000015258789,25.979999542236328,30700,0.0,0.0,QUIZ
2025-10-28 00:00:00-04:00,25.979999542236328,26.030000686645508,25.950000762939453,25.969999313354492,6100,0.0,0.0,QUIZ
2025-10-29 00:00:00-04:00,25.940000534057617,26.260000228881836,25.75,25.829999923706055,34600,0.0,0.0,QUIZ
2025-10-30 00:00:00-04:00,25.59000015258789,26.079999923706055,25.59000015258789,25.780000686645508,47800,0.0,0.0,QUIZ
2025-10-31 00:00:00-04:00,25.700000762939453,25.739999771118164,25.621000289916992,25.719999313354492,5900,0.0,0.0,QUIZ
2025-11-03 00:00:00-05:00,25.649999618530273,25.722999572753906,25.631000518798828,25.687999725341797,5100,0.0,0.0,QUIZ
2025-11-04 00:00:00-05:00,25.56999969482422,25.579999923706055,25.444000244140625,25.444000244140625,18600,0.0,0.0,QUIZ
2025-11-05 00:00:00-05:00,25.531999588012695,25.68000030517578,25.510000228881836,25.614999771118164,20200,0.0,0.0,QUIZ
2025-11-06 00:00:00-05:00,25.65999984741211,25.670000076293945,25.56999969482422,25.6200008392334,37500,0.0,0.0,QUIZ
2025-11-07 00:00:00-05:00,25.559999465942383,25.68000030517578,25.450000762939453,25.652000427246094,9800,0.0,0.0,QUIZ
2025-11-10 00:00:00-05:00,25.81999969482422,25.924999237060547,25.729999542236328,25.924999237060547,26600,0.0,0.0,QUIZ
2025-11-11 00:00:00-05:00,26.014999389648438,26.309999465942383,26.014999389648438,26.084999084472656,19400,0.0,0.0,QUIZ
2025-11-12 00:00:00-05:00,26.309999465942383,26.56999969482422,26.190000534057617,26.275999069213867,31200,0.0,0.0,QUIZ
2025-11-13 00:00:00-05:00,26.18000030517578,26.440000534057617,25.940000534057617,25.959999084472656,14300,0.0,0.0,QUIZ
2025-11-14 00:00:00-05:00,25.78499984741211,26.250999450683594,25.78499984741211,25.922000885009766,48600,0.0,0.0,QUIZ
2025-11-17 00:00:00-05:00,25.764999389648438,25.959999084472656,25.520000457763672,25.6299991607666,22400,0.0,0.0,QUIZ
2025-11-18 00:00:00-05:00,25.219999313354492,25.34000015258789,25.15999984741211,25.29800033569336,10900,0.0,0.0,QUIZ
2025-11-19 00:00:00-05:00,25.299999237060547,25.299999237060547,25.09600067138672,25.1560001373291,17800,0.0,0.0,QUIZ
2025-11-20 00:00:00-05:00,25.40999984741211,25.440000534057617,24.89900016784668,24.89900016784668,14300,0.0,0.0,QUIZ
2025-11-21 00:00:00-05:00,25.200000762939453,25.709999084472656,25.010000228881836,25.23200035095215,26800,0.0,0.0,QUIZ
2025-11-24 00:00:00-05:00,25.18000030517578,25.270000457763672,25.107999801635742,25.225000381469727,29900,0.0,0.0,QUIZ
2025-11-25 00:00:00-05:00,25.399999618530273,25.639999389648438,25.350000381469727,25.524999618530273,21100,0.0,0.0,QUIZ
2025-11-26 00:00:00-05:00,25.600000381469727,26.329999923706055,25.600000381469727,25.860000610351562,31300,0.0,0.0,QUIZ
2025-11-28 00:00:00-05:00,25.886999130249023,26.020000457763672,25.850000381469727,25.900999069213867,4900,0.0,0.0,QUIZ
2025-12-01 00:00:00-05:00,25.860000610351562,25.959999084472656,25.75,25.75,11600,0.0,0.0,QUIZ
2025-12-02 00:00:00-05:00,25.8700008392334,25.886999130249023,25.829999923706055,25.886999130249023,9600,0.0,0.0,QUIZ
2025-12-03 00:00:00-05:00,25.948999404907227,26.049999237060547,25.920000076293945,26.020000457763672,13300,0.0,0.0,QUIZ
2025-12-04 00:00:00-05:00,26.15999984741211,26.219999313354492,26.049999237060547,26.086000442504883,16800,0.0,0.0,QUIZ
2025-12-05 00:00:00-05:00,26.170000076293945,26.290000915527344,26.00200080871582,26.00200080871582,25400,0.0,0.0,QUIZ
2025-12-08 00:00:00-05:00,26.110000610351562,26.1299991607666,25.899999618530273,26.0,8500,0.0,0.0,QUIZ
2025-12-09 00:00:00-05:00,26.1299991607666,26.200000762939453,25.8799991607666,26.079999923706055,24300,0.0,0.0,QUIZ
2025-12-10 00:00:00-05:00,26.1299991607666,26.280000686645508,26.106000900268555,26.277000427246094,8500,0.0,0.0,QUIZ
2025-12-11 00:00:00-05:00,25.940000534057617,26.459999084472656,25.940000534057617,26.45599937438965,33200,0.0,0.0,QUIZ
2025-12-12 00:00:00-05:00,26.1299991607666,26.40999984741211,26.1299991607666,26.18000030517578,12900,0.0,0.0,QUIZ
2025-12-15 00:00:00-05:00,26.43000030517578,26.520000457763672,26.33300018310547,26.46500015258789,19700,0.0,0.0,QUIZ
2025-12-16 00:00:00-05:00,26.399999618530273,26.399999618530273,26.229999542236328,26.312000274658203,27500,0.0,0.0,QUIZ
2025-12-17 00:00:00-05:00,26.350000381469727,26.350000381469727,26.049999237060547,26.15999984741211,50400,0.0,0.0,QUIZ
2025-12-18 00:00:00-05:00,26.270999908447266,26.360000610351562,26.232999801635742,26.232999801635742,8300,0.0,0.0,QUIZ
2025-12-19 00:00:00-05:00,26.450000762939453,26.559999465942383,26.426000595092773,26.459999084472656,6500,0.0,0.0,QUIZ
2025-12-22 00:00:00-05:00,26.350000381469727,26.579999923706055,26.350000381469727,26.489999771118164,19600,0.0,0.0,QUIZ
2025-12-23 00:00:00-05:00,26.700000762939453,26.739999771118164,26.600000381469727,26.670000076293945,24300,0.0,0.0,QUIZ
2025-12-24 00:00:00-05:00,28.219999313354492,28.219999313354492,26.601999282836914,26.674999237060547,3400,0.0,0.0,QUIZ
2025-12-26 00:00:00-05:00,27.0,26.703699111938477,26.703699111938477,26.850000381469727,1319,0.0,0.0,QUIZ
